CreatedAt,TweetId,TweetText
2020-02-01T01:49:01.000Z,1223422971621982209,RT @msnph: Ten timely facts about leap years https://t.co/cLNrVfuGXZ https://t.co/7hpXNFpduR
2020-02-01T01:16:23.000Z,1223414762383400960,New study details what nCoV does to human body https://t.co/7j6ChwQthF https://t.co/qZb1eveCci
2020-02-01T00:44:24.000Z,1223406713182871552,RT @duckman1717: $ENPH has almost doubled (97% from 17.18) in 13 weeks. The market backdrop caused a 3.61% pullback this week. When a liqui…
2020-02-01T00:35:28.000Z,1223404465069293568,Ten timely facts about leap years https://t.co/cLNrVfuGXZ https://t.co/7hpXNFpduR
2020-02-01T00:26:06.000Z,1223402104892612608,$ENPH has almost doubled (97% from 17.18) in 13 weeks. The market backdrop caused a 3.61% pullback this week. When a liquid stock rips like that in short order  small digestion weeks are a form of #RelativeStrength. This still could form a base but noting the support. https://t.co/Zp22bMfKK7
2020-02-01T00:21:19.000Z,1223400903522127872,Joshua Pacio topples Alex Silva to retain world title https://t.co/CV6zwNtRuf https://t.co/X9ZAcdrqoF
2020-02-01T00:16:11.000Z,1223399610552438784,Masks offer little protection against coronavirus  experts warn https://t.co/oHkWhNKtc7 https://t.co/J3Vb2Fh42j
2020-02-01T00:06:28.000Z,1223397165285797889,Ford 'baby Bronco' to be called Maverick? https://t.co/wxbtLOJXhv https://t.co/VJL7zXPVKb
2020-01-31T23:15:53.000Z,1223384434885324800,China Coast Guard entering foreign waters via artificial islands https://t.co/rGQdoMMSI4 https://t.co/FvNBklo0qo
2020-01-31T22:46:25.000Z,1223377018173046784,Virus outbreak to have short-term effect on tourism sector — Pernia https://t.co/NACQxeYSyS https://t.co/AKCyt6B9Cb
2020-01-31T22:30:43.000Z,1223373069420380160,Iya Villania  Drew Arellano expecting 3rd child  announce it on their anniversary https://t.co/mD4JRMejtW https://t.co/EZCsJdY6ZQ
2020-01-31T22:16:04.000Z,1223369380672622597,Sandigan slaps 90-day suspension on Mayor Ampatuan over P98-M agri project https://t.co/roQViSkmrt https://t.co/SdPISIXKzG
2020-01-31T22:10:22.000Z,1223367948892434432,Scientists gave robots the ability to sweat https://t.co/NrXwjAApri https://t.co/SioqgVjYId
2020-01-31T22:02:27.000Z,1223365954199072775,Enphase Energy Inc (ENPH) price at close  2020-01-31  is 31.52.
2020-01-31T21:58:52.000Z,1223365054206226434,$ENPH Led by ticker ENPH  "Solar" was our best performing stock industry of the day  with a 3.00% gain. https://t.co/amsDya0GSt
2020-01-31T21:56:04.000Z,1223364348824846337,Survivors! Stars who battled cancer https://t.co/J4vDguCJ1S https://t.co/17WWJxSvbc
2020-01-31T21:51:19.000Z,1223363153716633602,This Thai basil chicken dish comes together in no time https://t.co/grrbPjXYzM https://t.co/nIApGsENXK
2020-01-31T21:15:49.000Z,1223354220054642688,US  Philippines reaffirm alliance  but no mention of VFA https://t.co/dpY4qA8h58 https://t.co/JH034MnXLk
2020-01-31T20:21:11.000Z,1223340471319007232,An open letter to Kobe https://t.co/cjwHKoQYHG https://t.co/3lmjdxTNEd
2020-01-31T20:16:29.000Z,1223339286948220929,Mummies of ancient Egyptian priests found https://t.co/338qIAZtOO https://t.co/T4NuzABwKm
2020-01-31T20:13:56.000Z,1223338644615901184,RT @Tysto2: $ENPH Shorts are 27% of float  recent buy &amp; outperform ratings  upward trajectory  good volume. Strong chance of a short squeez…
2020-01-31T19:16:36.000Z,1223324220052004864,Chinese couple from Boracay stopped at NAIA for nCoV testing https://t.co/89K285MS0p https://t.co/52qWahldnh
2020-01-31T19:07:23.000Z,1223321898123190272,RT @Tysto2: $ENPH Shorts are 27% of float  recent buy &amp; outperform ratings  upward trajectory  good volume. Strong chance of a short squeez…
2020-01-31T18:56:29.000Z,1223319155429916673,Hope short interest in $LK goes up 20% when the stock went 50% off its highs in a week +. That worked great for $ENPH too.................
2020-01-31T18:19:18.000Z,1223309796792815618,RT @Turbobob129: Swing Trade Update Jan 31$STMP Short entry $78.50 Stop now $77$CI Short Entry $196 Stop $196$TRIL Stopped out$PCG $13.…
