CreatedAt,TweetId,TweetText
2020-02-01T00:44:24.000Z,1223406713182871552,RT @duckman1717: $ENPH has almost doubled (97% from 17.18) in 13 weeks. The market backdrop caused a 3.61% pullback this week. When a liqui…
2020-02-01T00:26:06.000Z,1223402104892612608,$ENPH has almost doubled (97% from 17.18) in 13 weeks. The market backdrop caused a 3.61% pullback this week. When a liquid stock rips like that in short order  small digestion weeks are a form of #RelativeStrength. This still could form a base but noting the support. https://t.co/Zp22bMfKK7
2020-01-31T21:58:52.000Z,1223365054206226434,$ENPH Led by ticker ENPH  "Solar" was our best performing stock industry of the day  with a 3.00% gain. https://t.co/amsDya0GSt
2020-01-31T20:13:56.000Z,1223338644615901184,RT @Tysto2: $ENPH Shorts are 27% of float  recent buy &amp; outperform ratings  upward trajectory  good volume. Strong chance of a short squeez…
2020-01-31T19:07:23.000Z,1223321898123190272,RT @Tysto2: $ENPH Shorts are 27% of float  recent buy &amp; outperform ratings  upward trajectory  good volume. Strong chance of a short squeez…
2020-01-31T18:56:29.000Z,1223319155429916673,Hope short interest in $LK goes up 20% when the stock went 50% off its highs in a week +. That worked great for $ENPH too.................
2020-01-31T18:19:18.000Z,1223309796792815618,RT @Turbobob129: Swing Trade Update Jan 31$STMP Short entry $78.50 Stop now $77$CI Short Entry $196 Stop $196$TRIL Stopped out$PCG $13.…
2020-01-31T18:16:09.000Z,1223309005994377216,Mid-day highest % below OR 30-min low  Up/Avg Loss of today's seven 30-min bars  G/L % in previous 30-Min &amp; Trading range % (Min $5  Vol &gt; 750K  Opt Vol in any strike &gt; 500): $LK $EW $BE $BYND $CHWY $TLRY $BZH $VLO $GLNG $LGF.A $FRO $M $CGC $W $CRON $GOOS $UPS $PAGP $GRUB $ENPH https://t.co/EAYtEyu6VR
2020-01-31T18:05:33.000Z,1223306336550572033,RT @Turbobob129: Swing Trade Update Jan 31$STMP Short entry $78.50 Stop now $77$CI Short Entry $196 Stop $196$TRIL Stopped out$PCG $13.…
2020-01-31T18:05:04.000Z,1223306215180005376,Swing Trade Update Jan 31$STMP Short entry $78.50 Stop now $77$CI Short Entry $196 Stop $196$TRIL Stopped out$PCG $13.50 entry Stop now $13.50$AKBA Stopped out$ENPH $27.75 entry Stop now $31$CCXI $32.75 entry Stop now $39.50See the full analysis at https://t.co/M0RKQhvcqc https://t.co/e0lP4VB4Xb
2020-01-31T17:35:05.000Z,1223298670151577601,$GNRC $SEDG $ENPH NEW ARTICLE : Enphase: Promising Growth Vision https://t.co/oehxX7ZenC Get all the latest $GNRC related news here : https://t.co/rJPNVuvCqW
2020-01-31T17:33:10.000Z,1223298187680600064,$ENPH - Enphase: Promising Growth Vision. https://t.co/LoJocgYZfq #investing #finance #trading
2020-01-31T17:02:57.000Z,1223290582287757313,$ENPH no boggy channeling till earnings. Will be over 40s before March and then some
2020-01-31T16:16:50.000Z,1223278979865399296,Morning highest % below OR 30-min low  Up/Avg Loss of today's three 30-min bars  G/L % in previous 30-Min &amp; Trading range % (Min $5  Vol &gt; 750K  Opt Vol in any strike &gt; 250): $LK $BZH $CHWY $GOOS $W $EW $VLO $PAGP $BE $CRON $BYND $UPS $ENPH $UBER $PINS $DVN $VRTX $ABT $MRNA $FEYE https://t.co/u5jdg9OMcE
2020-01-31T15:54:01.000Z,1223273236395446273,Short sale volume (not short interest) for $EQNR at 2020-01-30 is 58%. https://t.co/cM7HTPq8DG $DD 34% $XLU 78% $ENPH 57% $USB 47%
2020-01-31T15:45:03.000Z,1223270979746586624,Trndg ↗  $SPCE $PTON $VSLR $APT $BE $ENPH Charts @ https://t.co/4rAzWzyOpI #DayTrading #stocks #stockstotrade
2020-01-31T15:45:01.000Z,1223270971647438849,Recent $ENPH technical alerts: Stochastic Reached Overbought plus 8 more alerts... https://t.co/dZ0FintFhM
2020-01-31T15:07:50.000Z,1223261614503333890,$ENPH next stop ~30.60
2020-01-31T14:44:53.000Z,1223255838443307008,$ENPH Shorts are 27% of float  recent buy &amp; outperform ratings  upward trajectory  good volume. Strong chance of a short squeeze pushing this to all-time highs. #BuyTheDip
2020-01-31T13:08:33.000Z,1223231597194940416,@DanRusso_CMT Agreed. But I have done well will solar energy $SEDG  $ENPH  and ETF $TAN. None of which are included in XLE/
2020-01-31T12:21:18.000Z,1223219704363454469,$ENPH Hourly trend looking good  solar is the wave of the future. #poweredbythesun #solarpower $FSLR $SPWR $TAN $CSIQ https://t.co/gOUu8MLZnK
2020-01-31T10:10:27.000Z,1223186773045600258,$ENPH  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 358
2020-01-31T10:02:06.000Z,1223184675356672000,Enphase Energy $ENPH Stock Price Up 2.3% https://t.co/WKzjohurQF
2020-01-31T10:00:43.000Z,1223184326470270976,Enphase Energy $ENPH Trading Up 2.3% https://t.co/QufKpyOOjj
2020-01-31T07:32:05.000Z,1223146921130438659,$ENPH was analyzed by 9. The buy percentage consensus is at 91. So analysts seem to be very confident about $ENPH. https://t.co/5n2LixvEbd https://t.co/usiiwCejWG
CreatedAt,TweetId,TweetText
2020-01-31T02:18:10.000Z,1223067921519464448,Enphase Energy Inc $ENPH Short Interest Update https://t.co/aDYZ2Je6LC #stocks
2020-01-31T02:18:09.000Z,1223067918730178560,Enphase Energy Inc $ENPH Short Interest Update https://t.co/TUPOwG9NBJ
2020-01-31T02:06:50.000Z,1223065070617292800,$ENPH2-3 green up day https://t.co/z1lEmtCKRN
2020-01-30T22:39:33.000Z,1223012906004111360,$ENPH Enphase Energy  Inc. - Co Top stock up 398% from low. Close: 33.49 VolvsAvg: 1.03 Liq: $140M https://t.co/sCY8aM82Iq
2020-01-30T22:04:03.000Z,1223003969326325761,RT @fpw2020: 1/30 Top15 of 125Quant Univ$FTCH+10.3%$NOW+9.2%$DDOG+7.1%$CYRX+5.8%$MDB+5.1%$LRCX+4.3%$NET+4.2%$CRWD+3.6%$SMAR+3.4%$…
